Date,price,prob_down,pred_ret,ret_1d
2023-08-09,177.79,0.4845104217529297,0.0019768360070884228,-0.0010685920715332031
2023-08-10,177.6,0.4845346212387085,0.001972184982150793,0.0
2023-08-11,177.6,0.48456963896751404,0.0019670419860631227,-0.003040611743927002
2023-08-14,177.06,0.48460498452186584,0.0019617979414761066,-0.0026544928550720215
2023-08-15,176.59,0.48463743925094604,0.0019549611024558544,-0.005776047706604004
2023-08-16,175.57,0.48467952013015747,0.0019466481171548367,-0.0015378594398498535
2023-08-17,175.3,0.4847290813922882,0.0019363297615200281,0.00017118453979492188
2023-08-18,175.33,0.4847809970378876,0.0019259864930063486,0.0027376413345336914
2023-08-21,175.81,0.48484960198402405,0.0019163864199072123,0.0016494989395141602
2023-08-22,176.1,0.5082972049713135,0.00024927727645263076,0.010164618492126465
2023-08-23,177.89,0.5082722902297974,0.0002615514677017927,-0.00022482872009277344
2023-08-24,177.85,0.5082482099533081,0.00027192034758627415,-0.0012933015823364258
2023-08-25,177.62,0.5082484483718872,0.0002786893746815622,0.002871394157409668
2023-08-28,178.13,0.508271336555481,0.0002819759538397193,0.009768128395080566
2023-08-29,179.87,0.5083259344100952,0.00028038903838023543,0.002501845359802246
2023-08-30,180.32,0.5084095597267151,0.0002734269364736974,-0.0016637444496154785
2023-08-31,180.02,0.5084999203681946,0.0002627780777402222,0.0004999637603759766
2023-09-01,180.11,0.5085994005203247,0.0002468859893269837,-0.008161664009094238
2023-09-05,178.64,0.5086750388145447,0.00023146060993894935,-0.004534244537353516
2023-09-06,177.83,0.5087296962738037,0.00021922297310084105,0.0010684728622436523
2023-09-07,178.02,0.5087695121765137,0.0002100716228596866,0.0003370046615600586
2023-09-08,178.08,0.5088058114051819,0.00020276271970942616,0.0018531084060668945
2023-09-11,178.41,0.5088502764701843,0.0001962118549272418,-0.0051566362380981445
2023-09-12,177.49,0.5088796615600586,0.00019263214198872447,-0.002310037612915039
2023-09-13,177.08,0.5089054703712463,0.0001901406212709844,0.0005081892013549805
2023-09-14,177.17,0.5089279413223267,0.00018557265866547823,0.006603837013244629
2023-09-15,178.34,0.5089656710624695,0.00018204894149675965,0.005887627601623535
2023-09-18,179.39,0.5090135931968689,0.00017917220247909427,-0.0009476542472839355
2023-09-19,179.22,0.5090646147727966,0.00017699581803753972,0.0007253885269165039
2023-09-20,179.35,0.5091074705123901,0.00017780717462301254,-0.007248401641845703
2023-09-21,178.05,0.5091087818145752,0.00018456607358530164,0.0032012462615966797
2023-09-22,178.62,0.5090932250022888,0.00019522238289937377,-0.00515061616897583
2023-09-25,177.7,0.5090583562850952,0.0002073974465020001,-0.00799095630645752
2023-09-26,176.28,0.5089787244796753,0.00022629712475463748,-0.012366652488708496
2023-09-27,174.1,0.5088624954223633,0.0002496980014257133,-0.004997193813323975
2023-09-28,173.23,0.5087416172027588,0.000275018741376698,-0.01027536392211914
2023-09-29,171.45,0.5086033344268799,0.00030235404847189784,-0.01049870252609253
2023-10-02,169.65,0.5084402561187744,0.0003291003522463143,-0.0028882622718811035
2023-10-03,169.16,0.5082527995109558,0.0003570164553821087,-0.000118255615234375
2023-10-04,169.14,0.5080691576004028,0.0003856681869365275,-0.0018327832221984863
2023-10-05,168.83,0.507899284362793,0.0004140580422244966,0.005153059959411621
2023-10-06,169.7,0.5077743530273438,0.00043632538290694356,0.01838541030883789
2023-10-09,172.82,0.5077077150344849,0.0004500112554524094,-0.0016781091690063477
2023-10-10,172.53,0.5076738595962524,0.00046118919271975756,0.007302999496459961
2023-10-11,173.79,0.5076842904090881,0.0004668223555199802,-0.0030496716499328613
2023-10-12,173.26,0.507706880569458,0.00046734383795410395,0.03214824199676514
2023-10-13,178.83,0.5077571868896484,0.00046365646994672716,-0.004864931106567383
2023-10-16,177.96,0.5077979564666748,0.0004610749601852149,0.0018543004989624023
2023-10-17,178.29,0.5078648328781128,0.00045557928388006985,0.014470815658569336
2023-10-18,180.87,0.5079653859138489,0.00044632499339058995,0.012274026870727539
2023-10-19,183.09,0.508082926273346,0.0004381081089377403,0.002730846405029297
2023-10-20,183.59,0.5082115530967712,0.00043430551886558533,-0.003377079963684082
2023-10-23,182.97,0.5083659291267395,0.000434171874076128,-0.0001093149185180664
2023-10-24,182.95,0.5085349082946777,0.000432469678344205,0.004208803176879883
2023-10-25,183.72,0.5087193846702576,0.00042783221579156816,0.0015784502029418945
2023-10-26,184.01,0.5089051723480225,0.0004253988736309111,0.011629819869995117
2023-10-27,186.15,0.5090968608856201,0.00042284184019081295,-0.005640566349029541
2023-10-30,185.1,0.5092942118644714,0.0004195629444438964,-0.00545656681060791
2023-10-31,184.09,0.5094940662384033,0.00041301301098428667,-0.003150641918182373
2023-11-01,183.51,0.5096893906593323,0.0004043079388793558,0.0033240318298339844
2023-11-02,184.12,0.509891152381897,0.0003919161681551486,0.0036388635635375977
2023-11-03,184.79,0.5101091861724854,0.0003751337353605777,-0.007792532444000244
2023-11-06,183.35,0.5103172063827515,0.0003533311537466943,-0.004145145416259766
2023-11-07,182.59,0.5104960799217224,0.00033080659341067076,-0.009967625141143799
2023-11-08,180.77,0.5106292963027954,0.0003109639510512352,0.003983020782470703
2023-11-09,181.49,0.510737419128418,0.0002892123884521425,-0.010909736156463623
2023-11-10,179.51,0.5108055472373962,0.0002703339559957385,0.005570769309997559
2023-11-13,180.51,0.5108532309532166,0.0002522269496694207,0.008919119834899902
2023-11-14,182.12,0.5108972787857056,0.0002372287563048303,-0.0026355981826782227
2023-11-15,181.64,0.4965269863605499,0.0007800390594638884,0.011286020278930664
2023-11-16,183.69,0.49652284383773804,0.0007802551845088601,-0.00010889768600463867
2023-11-17,183.67,0.49651962518692017,0.0007804815541021526,-0.0016334056854248047
2023-11-20,183.37,0.49652099609375,0.0007808643276803195,0.010797858238220215
2023-11-21,185.35,0.4965362250804901,0.0007813326083123684,-0.004262268543243408
2023-11-22,184.56,0.49655333161354065,0.0007816305733285844,0.005201578140258789
2023-11-24,185.52,0.4965875744819641,0.00078239431604743,0.006737828254699707
2023-11-27,186.77,0.4966335892677307,0.0007832191186025739,0.013331890106201172
2023-11-28,189.26,0.49669137597084045,0.0007841545157134533,0.0014793872833251953
2023-11-29,189.54,0.4967402517795563,0.0007847151719033718,-0.00416797399520874
2023-11-30,188.75,0.4967740774154663,0.00078492023749277,0.01727151870727539
2023-12-01,192.01,0.4968224763870239,0.0007849369430914521,-0.02161341905593872
2023-12-04,187.86,0.4968302547931671,0.0007843981147743762,-0.003779470920562744
2023-12-05,187.15,0.49682343006134033,0.0007834407151676714,0.0036869049072265625
2023-12-06,187.84,0.4968045949935913,0.0007822023471817374,0.0016503334045410156
2023-12-07,188.15,0.49677592515945435,0.0007810590323060751,-0.013340413570404053
2023-12-08,185.64,0.4967367649078369,0.0007800471503287554,-0.011042892932891846
2023-12-11,183.59,0.49668654799461365,0.0007790231029503047,-0.0005446672439575195
2023-12-12,183.49,0.4966404139995575,0.0007782800821587443,0.022562503814697266
2023-12-13,187.63,0.4966156482696533,0.000777894223574549,0.005862593650817871
2023-12-14,188.73,0.49658334255218506,0.0007774606347084045,-0.009166538715362549
2023-12-15,187.0,0.496529221534729,0.000776543456595391,0.004545450210571289
2023-12-18,187.85,0.49647021293640137,0.0007754312828183174,0.0068138837814331055
2023-12-19,189.13,0.4964173436164856,0.0007742850575596094,-0.005445957183837891
2023-12-20,188.1,0.49634408950805664,0.0007724798051640391,0.007070660591125488
2023-12-21,189.43,0.4962737560272217,0.0007707744371145964,0.004434466361999512
2023-12-22,190.27,0.49622035026550293,0.0007694304222241044,0.007620692253112793
2023-12-26,191.72,0.4961891770362854,0.0007684822776354849,0.004537820816040039
2023-12-27,192.59,0.4961785078048706,0.0007678918773308396,-0.005815446376800537
2023-12-28,191.47,0.4961676001548767,0.0007674551452510059,-0.0015668272972106934
2023-12-29,191.17,0.49616193771362305,0.0007671696948818862,-0.0023539066314697266
2024-01-02,190.72,0.49615055322647095,0.0007665613084100187,-0.008336782455444336
2024-01-03,189.13,0.4961182475090027,0.000765303208027035,0.0010045766830444336
2024-01-04,189.32,0.49608373641967773,0.0007641543634235859,0.00015842914581298828
2024-01-05,189.35,0.49606773257255554,0.0007635388756170869,-0.00781625509262085
2024-01-08,187.87,0.49605804681777954,0.0007632643100805581,0.00031936168670654297
2024-01-09,187.93,0.4960562586784363,0.000763304007705301,-0.00228804349899292
2024-01-10,187.5,0.4960581064224243,0.0007636051159352064,0.001973271369934082
2024-01-11,187.87,0.4960668087005615,0.0007640552939847112,0.009794116020202637
2024-01-12,189.71,0.49608221650123596,0.0007644899887964129,-0.009488165378570557
2024-01-16,187.91,0.49606749415397644,0.0007641311967745423,-0.01101595163345337
2024-01-17,185.84,0.4960210919380188,0.0007630496984347701,0.008232831954956055
2024-01-18,187.37,0.49598631262779236,0.0007621542899869382,0.0029886960983276367
2024-01-19,187.93,0.4959716796875,0.0007617622031830251,-0.0037779808044433594
2024-01-22,187.22,0.495963454246521,0.0007615891518071294,0.003899097442626953
2024-01-23,187.95,0.4959719479084015,0.0007617842638865113,-0.008246898651123047
2024-01-24,186.4,0.4959733486175537,0.0007621030090376735,0.003970026969909668
2024-01-25,187.14,0.49597281217575073,0.0007622400298714638,-0.0006946921348571777
2024-01-26,187.01,0.4959675073623657,0.0007623176206834614,0.007058501243591309
2024-01-29,188.33,0.4959616959095001,0.0007621340919286013,0.0013805627822875977
2024-01-30,188.59,0.495951771736145,0.0007618627860210836,-0.0007423758506774902
2024-01-31,188.45,0.49592649936676025,0.0007611974724568427,0.010400652885437012
2024-02-01,190.41,0.49590420722961426,0.0007603296544402838,-0.009453296661376953
2024-02-02,188.61,0.4958612024784088,0.0007591654430143535,-0.005513966083526611
2024-02-05,187.57,0.49581944942474365,0.0007580422097817063,0.005224704742431641
2024-02-06,188.55,0.4958036243915558,0.0007572835311293602,-0.0002651810646057129
2024-02-07,188.5,0.49579891562461853,0.0007569239824078977,-0.0009018182754516602
2024-02-08,188.33,0.49580058455467224,0.0007568914443254471,-0.0038761496543884277
2024-02-09,187.6,0.49580222368240356,0.0007569934241473675,-0.002611994743347168
2024-02-12,187.11,0.4957887828350067,0.0007568446453660727,-0.013788700103759766
2024-02-13,184.53,0.5108925104141235,-0.0003906288184225559,-0.0005961060523986816
2024-02-14,184.42,0.5108960866928101,-0.0003960636677220464,0.006723761558532715
2024-02-15,185.66,0.510899543762207,-0.00039844762068241835,0.003662586212158203
2024-02-16,186.34,0.5109828114509583,-0.00040232110768556595,0.006064176559448242
2024-02-20,187.47,0.5110982656478882,-0.00040511181578040123,5.328655242919922e-05
2024-02-21,187.48,0.5112816691398621,-0.00041007681284099817,0.0004267692565917969
2024-02-22,187.56,0.5114454030990601,-0.00041480606887489557,0.0056514739990234375
2024-02-23,188.62,0.511550784111023,-0.0004169075982645154,-0.002226710319519043
2024-02-26,188.2,0.5116295218467712,-0.00041942461393773556,-0.0010626912117004395
2024-02-27,188.0,0.5117109417915344,-0.0004233259242027998,0.0018085241317749023
2024-02-28,188.34,0.5117499232292175,-0.00042557413689792156,0.005150318145751953
2024-02-29,189.31,0.5117589831352234,-0.0004256373504176736,0.018910765647888184
2024-03-01,192.89,0.5117539167404175,-0.00042103498708456755,0.016175031661987305
2024-03-04,196.01,0.511834442615509,-0.00041659187991172075,0.006020188331604004
2024-03-05,197.19,0.5118932127952576,-0.000410152249969542,0.00821542739868164
2024-03-06,198.81,0.5119547247886658,-0.0004026445094496012,0.00568389892578125
2024-03-07,199.94,0.5119816064834595,-0.00039406376890838146,0.008452534675598145
2024-03-08,201.63,0.5120527148246765,-0.00038711342494934797,0.0018349885940551758
2024-03-11,202.0,0.5121574401855469,-0.00038284342736005783,-0.010940611362457275
2024-03-12,199.79,0.5122652649879456,-0.0003838797565549612,0.0070073604583740234
2024-03-13,201.19,0.5124621987342834,-0.000389214139431715,-0.004175126552581787
2024-03-14,200.35,0.5127665400505066,-0.0004016126040369272,-0.0031943917274475098
2024-03-15,199.71,0.5131500363349915,-0.0004186956211924553,0.0016022920608520508
2024-03-18,200.03,0.5135806798934937,-0.0004376575816422701,-0.0011498332023620605
2024-03-19,199.8,0.5139497518539429,-0.00045447610318660736,0.011911869049072266
2024-03-20,202.18,0.5142829418182373,-0.00046713114716112614,-0.0010386109352111816
2024-03-21,201.97,0.5145354866981506,-0.0004769853549078107,-0.008020997047424316
2024-03-22,200.35,0.5146273970603943,-0.00048264965880662203,0.003194451332092285
2024-03-25,200.99,0.5146949291229248,-0.0004868829855695367,0.0032339096069335938
2024-03-26,201.64,0.514747142791748,-0.0004893919685855508,0.007240653038024902
2024-03-27,203.1,0.514758825302124,-0.0004880073247477412,0.012899994850158691
2024-03-28,205.72,0.5148064494132996,-0.00048480043187737465,0.0102081298828125
2024-04-01,207.82,0.5150512456893921,-0.00048778997734189034,0.014772415161132812
2024-04-02,210.89,0.5155069828033447,-0.0004965573316439986,0.00877237319946289
2024-04-03,212.74,0.5161020755767822,-0.0005096937529742718,-0.005734682083129883
2024-04-04,211.52,0.5166686773300171,-0.000524111557751894,0.01711416244506836
2024-04-05,215.14,0.5173816680908203,-0.0005415327614173293,0.006228446960449219
2024-04-08,216.48,0.5181989669799805,-0.0005636814748868346,0.005497097969055176
2024-04-09,217.67,0.5189982652664185,-0.0005855939816683531,-0.009463846683502197
2024-04-10,215.61,0.5199179649353027,-0.0006177640752866864,0.019433259963989258
2024-04-11,219.8,0.5210127234458923,-0.0006622105138376355,-0.01323932409286499
2024-04-12,216.89,0.5219728946685791,-0.0007057728944346309,0.018719196319580078
2024-04-15,220.95,0.5231330394744873,-0.0007550182053819299,0.0012220144271850586
2024-04-16,221.22,0.5243785381317139,-0.0008088377071544528,-0.007368266582489014
2024-04-17,219.59,0.5255146622657776,-0.0008599855937063694,0.0034154653549194336
2024-04-18,220.34,0.5266497731208801,-0.0009108411613851786,0.0031315088272094727
2024-04-19,221.03,0.5277379751205444,-0.0009596644667908549,-0.024702489376068115
2024-04-22,215.57,0.5285865068435669,-0.0010039249900728464,-0.0024586915969848633
2024-04-23,215.04,0.5292421579360962,-0.001040645525790751,-0.0018600821495056152
2024-04-24,214.64,0.5297601222991943,-0.0010720791760832071,0.005963444709777832
2024-04-25,215.92,0.5302725434303284,-0.0011024454142898321,0.003241896629333496
2024-04-26,216.62,0.5306809544563293,-0.001126845832914114,-0.0020312070846557617
2024-04-29,216.18,0.5309394598007202,-0.0011447698343545198,-0.019937098026275635
2024-04-30,211.87,0.5310784578323364,-0.0011615213006734848,0.00906217098236084
2024-05-01,213.79,0.5311786532402039,-0.0011735265143215656,-0.0030871033668518066
2024-05-02,213.13,0.5311397910118103,-0.0011782811488956213,-0.0007976293563842773
2024-05-03,212.96,0.5309075713157654,-0.0011729046236723661,0.010518312454223633
2024-05-06,215.2,0.5305847525596619,-0.001160181825980544,-0.004600346088409424
2024-05-07,214.21,0.5301429033279419,-0.0011427502613514662,-0.0029410719871520996
2024-05-08,213.58,0.5296544432640076,-0.0011237682774662971,0.015778660774230957
2024-05-09,216.95,0.5227382183074951,-0.0003030608640983701,0.008112549781799316
2024-05-10,218.71,0.5226976871490479,-0.0003154659643769264,-0.011202096939086914
2024-05-13,216.26,0.5226520299911499,-0.0003270041197538376,0.008462071418762207
2024-05-14,218.09,0.5226295590400696,-0.0003390240017324686,0.01283872127532959
2024-05-15,220.89,0.5226144790649414,-0.0003549022367224097,-0.0038933157920837402
2024-05-16,220.03,0.5226069688796997,-0.00037156452890485525,0.01649773120880127
2024-05-17,223.66,0.5227113962173462,-0.000392437563277781,0.004023909568786621
2024-05-20,224.56,0.5228923559188843,-0.0004168712766841054,-0.0014695525169372559
2024-05-21,224.23,0.5230841040611267,-0.00044240441638976336,-0.018373966217041016
2024-05-22,220.11,0.5232082605361938,-0.0004631471820175648,-0.01994454860687256
2024-05-23,215.72,0.5232434868812561,-0.00047437427565455437,0.0009270906448364258
2024-05-24,215.92,0.5232182145118713,-0.0004796746652573347,0.01051318645477295
2024-05-28,218.19,0.523240864276886,-0.0004837780725210905,-0.009303808212280273
2024-05-29,216.16,0.5232595205307007,-0.00048367714043706656,0.0018967390060424805
2024-05-30,216.57,0.5232726335525513,-0.0004798078443855047,-0.005864202976226807
2024-05-31,215.3,0.5232024192810059,-0.0004734279355034232,0.008917808532714844
2024-06-03,217.22,0.5231038331985474,-0.0004674041410908103,-0.008977055549621582
2024-06-04,215.27,0.5228994488716125,-0.0004594726487994194,0.011845588684082031
2024-06-05,217.82,0.5226527452468872,-0.0004534191684797406,0.00739133358001709
2024-06-06,219.43,0.522432267665863,-0.0004500084323808551,-0.035683274269104004
2024-06-07,211.6,0.5221284031867981,-0.00044076319318264723,0.009168148040771484
2024-06-10,213.54,0.5218654274940491,-0.0004288711352273822,0.002856612205505371
2024-06-11,214.15,0.5215803980827332,-0.00041531212627887726,0.0026617050170898438
2024-06-12,214.72,0.521263062953949,-0.00040197663474828005,-0.008150160312652588
2024-06-13,212.97,0.5208485722541809,-0.00038642180152237415,0.012959599494934082
2024-06-14,215.73,0.5204446315765381,-0.000371471862308681,-0.005191624164581299
2024-06-17,214.61,0.5200573205947876,-0.00035716709680855274,0.004007220268249512
2024-06-18,215.47,0.5196789503097534,-0.00034277921076864004,0.012484312057495117
2024-06-20,218.16,0.519396960735321,-0.0003310923930257559,-0.015493214130401611
2024-06-21,214.78,0.5190960168838501,-0.0003172879805788398,0.003957509994506836
2024-06-24,215.63,0.518851101398468,-0.0003026636550202966,-0.004962265491485596
2024-06-25,214.56,0.5185889601707458,-0.0002870592288672924,-0.009228169918060303
2024-06-26,212.58,0.5183296203613281,-0.00026975618675351143,0.011336922645568848
2024-06-27,214.99,0.5181285738945007,-0.0002538104308769107,9.298324584960938e-05
2024-06-28,215.01,0.5180151462554932,-0.00024023896548897028,0.0026046037673950195
2024-07-01,215.57,0.5180200338363647,-0.0002307732356712222,-4.64320182800293e-05
2024-07-02,215.56,0.5180476903915405,-0.00022437935695052147,0.011273026466369629
2024-07-03,217.99,0.5181064605712891,-0.00022285257000476122,0.013486742973327637
2024-07-05,220.93,0.518196165561676,-0.00022781244479119778,-0.012402057647705078
2024-07-08,218.19,0.5182303786277771,-0.00023402308579534292,0.0016957521438598633
2024-07-09,218.56,0.5182610750198364,-0.0002407326828688383,0.0036603212356567383
2024-07-10,219.36,0.5182608366012573,-0.0002484937431290746,0.017733454704284668
2024-07-11,223.25,0.5183289647102356,-0.00025870930403470993,-0.0006271004676818848
2024-07-12,223.11,0.5183970928192139,-0.00027167401276528835,0.0032271146774291992
2024-07-15,223.83,0.5185005068778992,-0.00028680870309472084,0.019925832748413086
2024-07-16,228.29,0.5186566114425659,-0.00030655169393867254,-0.00464320182800293
2024-07-17,227.23,0.518858790397644,-0.00032640702556818724,-0.006381213665008545
2024-07-18,225.78,0.5190625786781311,-0.0003431874793022871,-0.017937839031219482
2024-07-19,221.73,0.5192007422447205,-0.0003519527381286025,0.00031578540802001953
2024-07-22,221.8,0.519274115562439,-0.00035575113724917173,0.003516674041748047
2024-07-23,222.58,0.5193201899528503,-0.0003566452069208026,-0.003504335880279541
2024-07-24,221.8,0.5194031596183777,-0.0003526563523337245,-0.015644729137420654
2024-07-25,218.33,0.5193993449211121,-0.00034081574995070696,0.010534524917602539
2024-07-26,220.63,0.5193278193473816,-0.0003268865402787924,-0.0014050602912902832
2024-07-29,220.32,0.5191897749900818,-0.0003119178581982851,0.00998544692993164
2024-07-30,222.52,0.5190712809562683,-0.0002977473195642233,0.01811075210571289
2024-07-31,226.55,0.5189777612686157,-0.00028979184571653605,-0.0034429430961608887
2024-08-01,225.77,0.5188559889793396,-0.0002824293915182352,-0.001904606819152832
2024-08-02,225.34,0.5186777710914612,-0.000270361197181046,-0.012691915035247803
2024-08-05,222.48,0.5183618068695068,-0.00024203106295317411,-0.008000731468200684
2024-08-06,220.7,0.49016013741493225,0.00010740442667156458,-0.0006796121597290039
2024-08-07,220.55,0.4894733428955078,0.00011495372746139765,0.015688061714172363
2024-08-08,224.01,0.4889128506183624,0.0001167096197605133,0.0024552345275878906
2024-08-09,224.56,0.4885261058807373,0.0001141850370913744,0.01714468002319336
2024-08-12,228.41,0.48824843764305115,0.00010717171244323254,-0.0015323758125305176
2024-08-13,228.06,0.48805680871009827,9.662483353167772e-05,-0.008155763149261475
2024-08-14,226.2,0.48797470331192017,8.488388266414404e-05,0.003138899803161621
2024-08-15,226.91,0.48798197507858276,7.120519876480103e-05,0.02238774299621582
2024-08-16,231.99,0.48803165555000305,5.476654041558504e-05,-0.0016379952430725098
2024-08-19,231.61,0.48808392882347107,3.899098373949528e-05,0.0036699771881103516
2024-08-20,232.46,0.4881005585193634,2.4797162041068077e-05,-0.0013335943222045898
2024-08-21,232.15,0.4880673289299011,1.284328754991293e-05,-0.011974990367889404
2024-08-22,229.37,0.48802435398101807,5.0361268222332e-06,0.011553406715393066
2024-08-23,232.02,0.48796024918556213,-2.6633497327566147e-06,0.0031893253326416016
2024-08-26,232.76,0.48790252208709717,-9.011710062623024e-06,0.0027066469192504883
2024-08-27,233.39,0.48785823583602905,-1.5444587916135788e-05,-0.007026851177215576
2024-08-28,231.75,0.48781242966651917,-1.906696707010269e-05,0.005177974700927734
2024-08-29,232.95,0.48780557513237,-2.33709579333663e-05,-0.007126033306121826
2024-08-30,231.29,0.4878392517566681,-2.6222667656838894e-05,-0.004323601722717285
2024-09-03,230.29,0.4877866208553314,-2.3682136088609695e-05,0.0006079673767089844
2024-09-04,230.43,0.48763754963874817,-1.9291299395263195e-05,0.008332252502441406
2024-09-05,232.35,0.4874686896800995,-1.5606521628797054e-05,-0.007402658462524414
2024-09-06,230.63,0.4872700572013855,-9.81474295258522e-06,0.004205822944641113
2024-09-09,231.6,0.4870947599411011,-6.784917786717415e-06,0.0044040679931640625
2024-09-10,232.62,0.48693472146987915,-5.207723006606102e-06,-0.0015905499458312988
2024-09-11,232.25,0.4867987632751465,-5.737412720918655e-06,0.01756727695465088
2024-09-12,236.33,0.48668184876441956,-1.0471092537045479e-05,0.009943723678588867
2024-09-13,238.68,0.4865760803222656,-1.8175807781517506e-05,-8.374452590942383e-05
2024-09-16,238.66,0.4864562153816223,-2.681033220142126e-05,-0.005530893802642822
2024-09-17,237.34,0.4863300323486328,-3.4673488698899746e-05,-0.007710456848144531
2024-09-18,235.51,0.4862055778503418,-4.052266012877226e-05,0.015540719032287598
2024-09-19,239.17,0.48610278964042664,-4.815391730517149e-05,0.01271069049835205
2024-09-20,242.21,0.48603615164756775,-5.67497918382287e-05,0.0019403696060180664
2024-09-23,242.68,0.4860039949417114,-6.56304182484746e-05,0.013969063758850098
2024-09-24,246.07,0.4859875440597534,-7.637008093297482e-05,-0.0013817548751831055
2024-09-25,245.73,0.4860154092311859,-8.660508319735527e-05,0.0050868988037109375
2024-09-26,246.98,0.48605138063430786,-9.677233174443245e-05,-0.007935822010040283
2024-09-27,245.02,0.4860534071922302,-0.00010322348680347204,-0.00799936056137085
2024-09-30,243.06,0.4860532283782959,-0.00010711443610489368,0.010491251945495605
2024-10-01,245.61,0.4859994351863861,-0.00010834832210093737,0.00020360946655273438
2024-10-02,245.66,0.4859396517276764,-0.00010879978071898222,-0.0006920099258422852
2024-10-03,245.49,0.48586153984069824,-0.00010746752377599478,-0.0019960403442382812
2024-10-04,245.0,0.4858202338218689,-0.00010643631685525179,-0.003387749195098877
2024-10-07,244.17,0.4857557415962219,-0.00010215083602815866,-0.0073719024658203125
2024-10-08,242.37,0.4856877028942108,-9.649700950831175e-05,-0.005446195602416992
2024-10-09,241.05,0.4856427311897278,-8.912908378988504e-05,0.007342934608459473
2024-10-10,242.82,0.4856220781803131,-8.253229316323996e-05,0.010913372039794922
2024-10-11,245.47,0.48561176657676697,-7.809861563146114e-05,-0.0016295313835144043
2024-10-14,245.07,0.48562416434288025,-7.47608719393611e-05,0.0034683942794799805
2024-10-15,245.92,0.4856286942958832,-7.269310299307108e-05,0.005001664161682129
2024-10-16,247.15,0.4856424331665039,-7.295736577361822e-05,0.005988359451293945
2024-10-17,248.63,0.48569539189338684,-7.55976652726531e-05,0.010618209838867188
2024-10-18,251.27,0.48577404022216797,-8.118897676467896e-05,-0.0001990199089050293
2024-10-21,251.22,0.48590242862701416,-8.76421108841896e-05,0.010787367820739746
2024-10-22,253.93,0.48605650663375854,-9.577732998877764e-05,-0.0120505690574646
2024-10-23,250.87,0.4862377941608429,-0.00010112661402672529,0.007693290710449219
2024-10-24,252.8,0.4864063262939453,-0.0001063032541424036,0.0020569562911987305
2024-10-25,253.32,0.48655176162719727,-0.00010981690138578415,3.9458274841308594e-05
2024-10-28,253.33,0.48668789863586426,-0.00011271203402429819,0.01089489459991455
2024-10-29,256.09,0.4868205189704895,-0.00011642498429864645,0.005505919456481934
2024-10-30,257.5,0.49066996574401855,0.0015265722759068012,-0.0154951810836792
2024-10-31,253.51,0.4907398223876953,0.001525085885077715,-0.004102349281311035
2024-11-01,252.47,0.49082350730895996,0.0015243790112435818,0.0014258623123168945
2024-11-04,252.83,0.4909084141254425,0.0015232014702633023,0.002254486083984375
2024-11-05,253.4,0.4909941554069519,0.001523557584732771,-0.030386745929718018
2024-11-06,245.7,0.4910868704319,0.0015319903613999486,0.01607644557952881
2024-11-07,249.65,0.49120160937309265,0.0015459922142326832,-0.006769418716430664
2024-11-08,247.96,0.4912770986557007,0.0015613032737746835,-0.023471534252166748
2024-11-11,242.14,0.4912683963775635,0.0015756218926981091,-0.008631348609924316
2024-11-12,240.05,0.49125581979751587,0.0015904286410659552,-0.010081231594085693
2024-11-13,237.63,0.49123063683509827,0.0016057717148214579,-0.0026091337203979492
2024-11-14,237.01,0.4912010729312897,0.0016199758974835277,-0.0017720460891723633
2024-11-15,236.59,0.49116480350494385,0.0016296152025461197,0.0190201997756958
2024-11-18,241.09,0.4911656379699707,0.001637952635064721,0.008959293365478516
2024-11-19,243.25,0.4911591112613678,0.00164242391474545,0.00563204288482666
2024-11-20,244.62,0.4911433160305023,0.001643505645915866,0.008339524269104004
2024-11-21,246.66,0.49113690853118896,0.0016438065795227885,0.01289224624633789
2024-11-22,249.84,0.49116459488868713,0.0016467445529997349,-0.02945888042449951
2024-11-25,242.48,0.4911120533943176,0.001648575533181429,0.0019383430480957031
2024-11-26,242.95,0.49104273319244385,0.0016509220004081726,0.0022226572036743164
2024-11-27,243.49,0.4909660518169403,0.0016523015219718218,0.008624553680419922
2024-11-29,245.59,0.4908719062805176,0.0016528370324522257,-0.008754432201385498
2024-12-02,243.44,0.49073973298072815,0.001652287202887237,0.0020127296447753906
2024-12-03,243.93,0.49061575531959534,0.0016519938362762332,0.0030336380004882812
2024-12-04,244.67,0.490473210811615,0.0016508488915860653,-0.007397711277008057
2024-12-05,242.86,0.49031445384025574,0.0016481607453897595,0.0003706216812133789
2024-12-06,242.95,0.4901527762413025,0.0016458382597193122,0.00991976261138916
2024-12-09,245.36,0.490017294883728,0.0016421900363638997,0.013164281845092773
2024-12-10,248.59,0.4899293780326843,0.0016392298275604844,0.00953376293182373
2024-12-11,250.96,0.489887535572052,0.0016384017653763294,-0.0146636962890625
2024-12-12,247.28,0.4898628890514374,0.0016382853500545025,-0.012091577053070068
2024-12-13,244.29,0.4898650348186493,0.0016400711610913277,0.002415180206298828
2024-12-16,244.88,0.48987510800361633,0.0016415345016866922,-0.0038385987281799316
2024-12-17,243.94,0.4898754954338074,0.0016409129602834582,-0.01918506622314453
2024-12-18,239.26,0.4897233247756958,0.0016199746169149876,0.0014210939407348633
2024-12-19,239.6,0.48962897062301636,0.0016004296485334635,0.01043403148651123
2024-12-20,242.1,0.4896782338619232,0.0015909615904092789,-0.004708766937255859
2024-12-23,240.96,0.48983535170555115,0.001589310821145773,0.0019919872283935547
